,mouse,day,x,y,w,h
0,1,1,625,626,164,236
1,1,2,613,626,201,230
2,1,3,594,651,195,132
3,1,4,576,644,168,140
4,1,5,517,604,202,139
5,1,6,490,593,156,114
6,1,7,525,578,181,225
7,1,8,519,610,161,160
8,1,9,501,575,163,117
9,1,10,529,578,157,207
10,1,11,534,593,142,204
11,1,12,566,622,160,213
12,1,13,572,616,177,214
13,1,14,557,606,151,206
14,1,15,554,633,180,207
15,1,16,547,615,150,200
16,1,17,551,628,169,215
17,1,18,555,644,148,190
18,1,19,573,621,160,227
19,1,20,573,657,149,191
20,1,21,552,620,194,210
21,1,22,559,624,177,220
22,1,23,553,638,190,189
23,1,24,546,632,162,214
24,1,25,568,642,176,191
25,1,26,,,,
26,1,27,,,,
27,1,28,,,,
28,1,29,,,,
29,1,30,,,,
30,2,1,539,599,156,115
31,2,2,562,597,184,234
32,2,3,555,608,200,205
33,2,4,557,612,181,215
34,2,5,559,628,180,204
35,2,6,567,602,191,242
36,2,7,555,599,184,229
37,2,8,560,622,164,191
38,2,9,572,601,165,225
39,2,10,562,640,152,192
40,2,11,602,655,164,199
41,2,12,581,621,146,232
42,2,13,573,635,166,226
43,2,14,570,640,156,194
44,2,15,569,617,201,262
45,2,16,593,642,178,225
46,2,17,570,637,165,225
47,2,18,628,673,169,198
48,2,19,587,643,173,208
49,2,20,594,623,194,228
50,2,21,589,648,174,221
51,2,22,591,665,158,180
52,2,23,602,657,169,186
53,2,24,,,,
54,2,25,,,,
